Team,Quarterbacks,Running Backs,Wide Receivers,Tight Ends,Kickers
,,Trestan Ebner,Tyler Scott (R),,
,,,Dante Pettis,,
,,,Velus Jones Jr.,,
,,,Nsimba Webster,,
CIN,Joe Burrow,Joe Mixon,Ja'Marr Chase,Irv Smith (N),Evan McPherson
,Jake Browning,Trayveon Williams,Tee Higgins,Drew Sample,
,Trevor Siemian (N),Chase Brown (R),Tyler Boyd,Devin Asiasi,
,Reid Sinnett (N),Chris Evans,Trenton Irwin,,
,,Jacob Saylors (R),Andrei Iosivas (R),,
,,Calvin Tyler (R),Charlie Jones (R),,
,,,Stanley Morgan,,
,,,Trent Taylor,,
,,,Mac Hippenhammer (R),,
CLE,Deshaun Watson,Nick Chubb,Amari Cooper,David Njoku,Cade York
,Joshua Dobbs,Jerome Ford,Elijah Moore (N),Jordan Akins (N),
,Dorian Thompson-Robinson (R),John Kelly,Donovan Peoples-Jones,Harrison Bryant,
,Kellen Mond,Hassan Hall (R),Cedric Tillman (R),,
,,,Marquise Goodwin (N),,
,,,David Bell,,
,,,Anthony Schwartz,,
DAL,Dak Prescott,Tony Pollard,CeeDee Lamb,Jake Ferguson,Brandon Aubrey (N)
,Cooper Rush,Malik Davis,Brandin Cooks (N),Luke Schoonmaker (R),
,,Deuce Vaughn (R),Michael Gallup,Peyton Hendershot,
,,Ronald Jones (N),Jalen Tolbert,Sean McKeon,
,,Rico Dowdle,Simi Fehoko,,
,,,Jalen Brooks (R),,
,,,KaVontae Turpin,,
,,,Jalen Moreno-Cropper (R),,
DEN,Russell Wilson,Javonte Williams,Jerry Jeudy,Greg Dulcich,Elliott Fry (N)
,Jarrett Stidham (N),Samaje Perine (N),Courtland Sutton,Chris Manhertz,
,Ben DiNucci (N),Tony Jones Jr. (N),Marvin Mims (R),Albert Okwuegbunam,
,,Emmanuel Wilson (R),Marquez Callaway (N),,
,,,Kendall Hinton,,
,,,Tim Patrick (IR),,
DET,Jared Goff,Jahmyr Gibbs (R),Amon-Ra St. Brown,Sam LaPorta (R),Riley Patterson (N)
,Hendon Hooker (R),David Montgomery (N),Marvin Jones (N),Brock Wright,
,Nate Sudfeld,Craig Reynolds,Josh Reynolds,James Mitchell,
,Adrian Martinez (R),Jermar Jefferson,Jameson Williams (SUS),,
,Teddy Bridgewater (N),Justin Jackson,Kalif Raymond,,
,,Mohamed Ibrahim (R),Antoine Green (R),,
GB,Jordan Love,Aaron Jones,Christian Watson,Luke Musgrave (R),Anders Carlson (R)
,Sean Clifford (R),AJ Dillon,Romeo Doubs,Tucker Kraft (R),
,,Patrick Taylor,Jayden Reed (R),Josiah Deguara,
,,Lew Nichols III (R),Dontayvion Wicks (R),Tyler Davis,
,,Tyler Goodson,Samori Toure,,
,,,Bo Melton,,
,,,Grant DuBose (R),,
,,,Malik Heath (R),,
HOU,C.J. Stroud (R),Dameon Pierce,Robert Woods (N),Dalton Schultz (N),Ka'imi Fairbairn
,Davis Mills,Devin Singletary (N),Nico Collins,Teagan Quitoriano,
,Case Keenum (N),Dare Ogunbowale,John Metchie,Brevin Jordan,
,,Mike Boone (N),Tank Dell (R),Eric Tomlinson (N),
,,Xazavian Valladay (R),Noah Brown (N),Dalton Keene (N),
,,,Xavier Hutchinson (R),,
,,,Steven Sims (N),,
,,,Jared Wayne (R),,
IND,Anthony Richardson (R),Jonathan Taylor (PUP),Michael Pittman Jr.,Jelani Woods,Matt Gay (N)
,Gardner Minshew (N),Zack Moss,Alec Pierce,Mo Alie-Cox,Lucas Havrisik (R)
,,Evan Hull (R),Isaiah McKenzie (N),Will Mallory (R),
,,Deon Jackson,Josh Downs (R),Pharaoh Brown (N),
,,,Mike Strachan,,
,,,Ashton Dulin,,
,,,Vyncint Smith,,
,,,Breshad Perriman (N),,
,,,Amari Rodgers (N),,
JAC,Trevor Lawrence,Travis Etienne,Calvin Ridley,Evan Engram,James McCourt
,C.J. Beathard,Tank Bigsby (R),Christian Kirk,Brenton Strange (R),Brandon McManus (N)
,,D'Ernest Johnson (N),Zay Jones,Luke Farrell,
,,JaMycal Hasty,Jamal Agnew,,
,,Snoop Conner,Kendric Pryor,,
,,,Tim X. Jones,,
,,,Parker Washington (R),,
,,,Jacob Harris (N),,
KC,Patrick Mahomes,Isiah Pacheco,Kadarius Toney,Travis Kelce,Harrison Butker
,Blaine Gabbert,Jerick McKinnon,Skyy Moore,Noah Gray,
,,Clyde Edwards-Helaire,Marquez Valdes-Scantling,Blake Bell,
,,Deneric Prince (R),Rashee Rice (R),,
,,La'Mical Perine,Justyn Ross,,
,,,Justin Watson,,
,,,Richie James (N),,
,,,Ihmir Smith-Marsette,,
LVR,Jimmy Garoppolo (N),Josh Jacobs,Davante Adams,Austin Hooper (N),Daniel Carlson
,Brian Hoyer (N),Zamir White,Jakobi Meyers (N),Michael Mayer (R),
,,Ameer Abdullah,Hunter Renfrow,,
,,Brandon Bolden,Keelan Cole,,
,,Brittain Brown,Phillip Dorsett (N),,
,,,Tre Tucker (R),,
,,,DeAndre Carter (N),,
,,,Cam Sims (N),,
LAC,Justin Herbert,Austin Ekeler,Keenan Allen,Gerald Everett,Cameron Dicker
,Easton Stick,Joshua Kelley,Mike Williams,Donald Parham (N),Dustin Hopkins
,Max Duggan (R),Isaiah Spiller,Quentin Johnston (R),Tre' McKitty,
,,Larry Rountree,Joshua Palmer,,
,,Elijah Dotson (R),Jalen Guyton,,
,,,Derius Davis (R),,
,,,Keelan Doss,,
,,,Terrell Bynum (R),,
LAR,Matthew Stafford,Cam Akers,Cooper Kupp,Tyler Higbee,Tanner Brown (R)
,Stetson Bennett (R),Zach Evans (R),Van Jefferson,Brycen Hopkins,
,Brett Rypien (N),Kyren Williams,Ben Skowronek,Davis Allen (R),
,,Royce Freeman (N),Puka Nacua (R),Hunter Long (N),
,,Ronnie Rivers,Tutu Atwell,,
,,,Lance McCutcheon,,
,,,Austin Trammell,,
,,,Demarcus Robinson (N),,
MIA,Tua Tagovailoa,Raheem Mostert,Tyreek Hill,Durham Smythe (N),Jason Sanders
,Mike White (N),Jeff Wilson Jr.,Jaylen Waddle,Eric Saubert,
,Skylar Thompson,De'Von Achane (R),Cedrick Wilson,Tyler Kroft (N),
,,Salvon Ahmed,Braxton Berrios (N),,
,,Myles Gaskin,Chosen Anderson (N),,
,,,Erik Ezukanma,,
,,,River Cracraft,,
,,,Elijah Higgins (R),,
MIN,Kirk Cousins,Alexander Mattison,Justin Jefferson,T.J. Hockenson,Greg Joseph
,Nick Mullens,Ty Chandler,K.J. Osborn,Josh Oliver,
,Jaren Hall (R),Kene Nwangwu,Jordan Addison (R),Johnny Mundt,
,,DeWayne McBride (R),Jalen Nailor,,
,,C.J. Ham,Jalen Reagor,,
,,,Brandon Powell (N),,
,,,N'Keal Harry (N),,
,,,Blake Proehl,,
NE,Mac Jones,Rhamondre Stevenson,JuJu Smith-Schuster (N),Hunter Henry,Nick Folk
,Bailey Zappe,Pierre Strong,DeVante Parker,Mike Gesicki (N),Chad Ryland (R)
,Trace McSorley (N),Ty Montgomery,Kendrick Bourne,Anthony Firkser (N),
,,Kevin Harris,Tyquan Thornton,,
,,,Demario Douglas (R),,
,,,Kayshon Boutte (R),,
,,,Matthew Slater,,
NO,Derek Carr (N),Alvin Kamara (SUS),Chris Olave,Taysom Hill,Wil Lutz
,Jameis Winston,Jamaal Williams (N),Michael Thomas,Juwan Johnson,
,Jake Haener (R),Kendre Miller (R),Rashid Shaheed,Foster Moreau (N),
,,Dwayne Washington,Tre'Quan Smith,Jimmy Graham (N),
,,Eno Benjamin (IR),Keith Kirkwood,Jesse James (N),
,,,Bryan Edwards (N),,
,,,A.T. Perry (R),,
,,,James Washington (N),,
NYG,Daniel Jones,Saquon Barkley,Isaiah Hodgins,Darren Waller (N),Graham Gano
,Tyrod Taylor,Matt Breida,Parris Campbell (N),Daniel Bellinger,
,,Eric Gray (R),Darius Slayton,Tommy Sweeney (N),
,,James Robinson (N),Jalin Hyatt (R),,
,,Gary Brightwell,Wan'Dale Robinson (PUP),,
,,,Sterling Shepard,,
,,,Jamison Crowder (N),,
,,,Cole Beasley (N),,
,,,Bryce Ford-Wheaton (R),,
NYJ,Aaron Rodgers (N),Breece Hall,Garrett Wilson,Tyler Conklin,Greg Zuerlein
,Zach Wilson,Michael Carter,Allen Lazard (N),C.J. Uzomah,
,Tim Boyle (N),Israel Abanikanda (R),Mecole Hardman (N),Kenny Yeboah,
,,Zonovan Knight,Corey Davis,Zack Kuntz (R),
,,Travis Dye (R),Jason Brownlee (R),,
PHI,Jalen Hurts,D'Andre Swift (N),A.J. Brown,Dallas Goedert,Jake Elliott
,Marcus Mariota (N),Rashaad Penny (N),DeVonta Smith,Dan Arnold (N),
,Tanner McKee (R),Kenneth Gainwell,Olamide Zaccheaus (N),Jack Stoll,
,,Boston Scott,Quez Watkins,Grant Calcaterra,
,,Trey Sermon,Britain Covey,,
,,,Greg Ward Jr.,,
,,,Tyrie Cleveland,,
PIT,Kenny Pickett,Najee Harris,George Pickens,Pat Freiermuth,Chris Boswell
,Mitchell Trubisky,Jaylen Warren,Diontae Johnson,Darnell Washington (R),
,Mason Rudolph,Anthony McFarland,Allen Robinson (N),Hakeem Butler (N),
,,Jordan Byrd (R),Calvin Austin,Zach Gentry,
,,,Gunner Olszewski,,
,,,Miles Boykin,,
SEA,Geno Smith,Kenneth Walker III,DK Metcalf,Noah Fant,Jason Myers
,Drew Lock,Zach Charbonnet (R),Tyler Lockett,Will Dissly,
,,DeeJay Dallas,Jaxon Smith-Njigba (R),Colby Parkinson,
,,Kenny McIntosh (R),Dee Eskridge,,
,,Chris Z. Smith (R),Dareke Young,,
,,,Cody Thompson,,
,,,Cade Johnson,,
,,,Jake Bobo (R),,
,,,Matt Landers (R),,
SF,Brock Purdy,Christian McCaffrey,Brandon Aiyuk,George Kittle,Zane Gonzalez (N)
,Trey Lance,Elijah Mitchell,Deebo Samuel,Ross Dwelley,Jake Moody (R)
,Sam Darnold (N),Tyrion Davis-Price,Jauan Jennings,Cameron Latu (R),
,Brandon Allen (N),Jordan Mason,Danny Gray,Brayden Willis (R),
,,Kyle Juszczyk,Chris Conley (N),,
,,,Ray-Ray McCloud,,
,,,Ronnie Bell (R),,
TB,Baker Mayfield (N),Rachaad White,Mike Evans,Cade Otton,Chase McLaughlin (N)
,Kyle Trask,Chase Edmonds (N),Chris Godwin,Ko Kieft,
,John Wolford (N),Sean Tucker (R),Russell Gage Jr.,Payne Durham (R),
,,Ke'Shawn Vaughn,David Moore (N),,
,,Patrick Laird,Deven Thompkins,,
,,Ronnie Brown (R),Kaylon Geiger,,
,,,Trey Palmer (R),,
TEN,Ryan Tannehill,Derrick Henry,DeAndre Hopkins (N),Chigoziem Okonkwo,Caleb Shudak
,Will Levis (R),Tyjae Spears (R),Treylon Burks,Josh Whyle (R),
,Malik Willis,Hassan Haskins,Nick Westbrook-Ikhine,Trevon Wesco (N),
,,Julius Chestnut,Kyle Philips,,
,,Jonathan Ward,Racey McMath,,
,,,Colton Dowell (R),,
,,,Chris Moore,,
WAS,Sam Howell,Brian Robinson Jr.,Terry McLaurin,Logan Thomas,Joey Slye
,Jacoby Brissett (N),Antonio Gibson,Jahan Dotson,John Bates,Michael Badgley (N)
,,Chris Rodriguez Jr. (R),Curtis Samuel,,
,,Jonathan Williams,Dyami Brown,,
,,Jaret Patterson,Byron Pringle (N),,
,,,Dax Milne,,
,,,Kyric McGowan,,
